create_at,flight_number,departure_airport,arrival_airport,flight_date,departure_time,arrival_time,classes,price
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,20/02/2026,12:30,14:40,Eco,1544600
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-22T17:00:00.000Z,05:00,07:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-22T17:00:00.000Z,05:00,07:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-22T17:00:00.000Z,05:00,07:10,Eco,1544600
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-22T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-22T17:00:00.000Z,05:20,07:30,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-22T17:00:00.000Z,05:20,07:30,Eco,1544600
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,06:00,08:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,06:00,08:10,Eco,1544600
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-22T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-22T17:00:00.000Z,06:30,08:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-22T17:00:00.000Z,06:30,08:40,Eco,1544600
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,08:10,10:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,08:10,10:20,Eco,1544600
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,09:30,11:40,Skyboss,5000600
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,09:30,11:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,09:30,11:40,Eco,1544600
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,11:10,13:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,11:10,13:20,Eco,1544600
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,12:30,14:40,Deluxe,2570600
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-22T17:00:00.000Z,12:30,14:40,Eco,1976600
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:00,07:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:00,07:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:00,07:10,Eco,1544600
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:20,07:30,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:20,07:30,Eco,1544600
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,06:00,08:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,06:00,08:10,Eco,1544600
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,06:30,08:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,06:30,08:40,Eco,1544600
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,08:10,10:20,Deluxe,2397800
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,08:10,10:20,Eco,1803800
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,09:30,11:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,09:30,11:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,09:30,11:40,Eco,1544600
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,11:10,13:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,11:10,13:20,Eco,1544600
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,12:30,14:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,12:30,14:40,Eco,1544600
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:00,07:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:00,07:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:20,07:30,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,06:00,08:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,06:00,08:10,Eco,1544600
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,06:30,08:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,06:30,08:40,Eco,1544600
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,08:10,10:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,08:10,10:20,Eco,583400
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,09:30,11:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,09:30,11:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,09:30,11:40,Eco,1544600
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,11:10,13:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,11:10,13:20,Eco,1544600
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,12:30,14:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,12:30,14:40,Eco,1544600
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:00,07:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:00,07:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:20,07:30,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,06:00,08:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,06:00,08:10,Eco,583400
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,06:30,08:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,06:30,08:40,Eco,583400
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,08:10,10:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,08:10,10:20,Eco,1544600
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,09:30,11:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,09:30,11:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,09:30,11:40,Eco,583400
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,11:10,13:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,11:10,13:20,Eco,583400
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,12:30,14:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,12:30,14:40,Eco,583400
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:00,07:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:00,07:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:20,07:30,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,06:00,08:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,06:00,08:10,Eco,583400
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,06:30,08:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,06:30,08:40,Eco,583400
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,08:10,10:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,08:10,10:20,Eco,583400
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,09:30,11:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,09:30,11:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,09:30,11:40,Eco,583400
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,11:10,13:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,11:10,13:20,Eco,583400
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,12:30,14:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,12:30,14:40,Eco,583400
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:00,07:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:00,07:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ194,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:20,07:30,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ198,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,06:00,08:10,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ120,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,06:00,08:10,Eco,583400
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,06:30,08:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ122,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,06:30,08:40,Eco,583400
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,08:10,10:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ128,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,08:10,10:20,Eco,1544600
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,09:30,11:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,09:30,11:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ176,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,09:30,11:40,Eco,583400
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,11:10,13:20,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ132,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,11:10,13:20,Eco,583400
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,12:30,14:40,Deluxe,2138600
2025-06-18T15:17:30.916Z,VJ134,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,12:30,14:40,Eco,583400
